"Series Description","Delinquency rate on all loans; Banks not among the 100 largest in size (by assets) (Seasonally adjusted)","Delinquency rate on loans to finance agricultural production; Banks not among the 100 largest in size (by assets) (Seasonally adjusted)","Delinquency rate on business loans; Banks not among the 100 largest in size (by assets) (Seasonally adjusted)","Delinquency rate on loans secured by real estate; Banks not among the 100 largest in size (by assets) (Seasonally adjusted)","Delinquency rate on consumer loans; Banks not among the 100 largest in size (by assets) (Seasonally adjusted)","Delinquency rate on single-family residential mortgages, booked in domestic offices; Banks not among the 100 largest in size (by assets) (Seasonally adjusted)","Delinquency rate on lease financing receivables; Banks not among the 100 largest in size (by assets) (Seasonally adjusted)","Delinquency rate on credit card loans; Banks not among the 100 largest in size (by assets) (Seasonally adjusted)","Delinquency rate on other consumer loans; Banks not among the 100 largest in size (by assets) (Seasonally adjusted)","Delinquency rate on commercial real estate loans (excluding farmland), booked in domestic offices; Banks not among the 100 largest in size (by assets) (Seasonally adjusted)","Delinquency rate on farmland loans, booked in domestic offices; Banks not among the 100 largest in size (by assets) (Seasonally adjusted)","Delinquency rate on all loans; Banks not among the 100 largest in size (by assets)","Delinquency rate on loans to finance agricultural production; Banks not among the 100 largest in size (by assets)","Delinquency rate on business loans; Banks not among the 100 largest in size (by assets)","Delinquency rate on loans secured by real estate; Banks not among the 100 largest in size (by assets)","Delinquency rate on consumer loans; Banks not among the 100 largest in size (by assets)","Delinquency rate on single-family residential mortgages, booked in domestic offices; Banks not among the 100 largest in size (by assets)","Delinquency rate on lease financing receivables; Banks not among the 100 largest in size (by assets)","Delinquency rate on credit card loans; Banks not among the 100 largest in size (by assets)","Delinquency rate on other consumer loans; Banks not among the 100 largest in size (by assets)","Delinquency rate on commercial real estate loans (excluding farmland), booked in domestic offices; Banks not among the 100 largest in size (by assets)","Delinquency rate on farmland loans, booked in domestic offices; Banks not among the 100 largest in size (by assets)"
1998Q3,2.40,2.86,2.96,1.94,3.31,2.01,1.66,4.97,2.67,1.83,2.36,2.37,2.34,2.94,1.90,3.38,1.96,1.61,5.19,2.67,1.81,2.12
1998Q4,2.38,3.07,2.98,1.91,3.31,1.98,1.67,5.12,2.68,1.75,2.54,2.37,2.62,2.78,1.92,3.51,2.10,1.77,5.10,2.93,1.68,2.28
1999Q1,2.31,3.17,3.00,1.83,3.09,1.95,1.59,4.71,2.58,1.64,2.49,2.42,4.36,3.22,1.92,2.98,1.98,1.61,4.61,2.48,1.76,3.07
1999Q2,2.19,3.01,2.94,1.72,2.94,1.88,1.61,4.93,2.50,1.51,2.30,2.12,2.86,2.94,1.66,2.78,1.79,1.52,4.82,2.37,1.47,2.24
1999Q3,2.12,2.82,2.91,1.63,2.88,1.80,2.02,4.86,2.47,1.40,2.28,2.10,2.34,2.90,1.60,2.95,1.76,1.96,5.09,2.46,1.38,2.04
1999Q4,2.03,2.54,2.73,1.54,2.92,1.70,1.93,4.91,2.34,1.33,2.03,2.03,2.16,2.55,1.55,3.14,1.81,2.07,4.90,2.57,1.27,1.81
2000Q1,2.04,2.37,2.89,1.53,2.88,1.65,2.06,4.71,2.38,1.38,2.01,2.13,3.24,3.09,1.61,2.76,1.67,2.09,4.61,2.27,1.48,2.48
2000Q2,2.06,2.27,2.90,1.56,2.93,1.69,2.11,4.65,2.41,1.38,2.17,1.99,2.16,2.89,1.50,2.77,1.60,1.98,4.54,2.29,1.34,2.11
2000Q3,2.11,2.21,2.93,1.63,3.00,1.77,2.29,4.71,2.48,1.45,2.12,2.09,1.86,2.93,1.60,3.07,1.73,2.23,4.92,2.48,1.44,1.91
2000Q4,2.21,2.20,3.14,1.70,3.16,1.83,2.60,5.03,2.57,1.53,2.18,2.21,1.87,2.94,1.71,3.39,1.95,2.79,5.05,2.82,1.46,1.95
2001Q1,2.24,1.92,2.86,1.79,3.24,1.92,2.66,5.50,2.54,1.63,2.43,2.32,2.59,3.03,1.88,3.09,1.93,2.70,5.36,2.41,1.75,2.99
2001Q2,2.37,1.82,3.10,1.91,3.40,2.03,2.69,5.94,2.60,1.76,2.46,2.30,1.75,3.10,1.83,3.26,1.93,2.51,5.78,2.48,1.70,2.40
2001Q3,2.43,1.86,3.23,1.96,3.48,2.04,2.60,5.98,2.60,1.86,2.38,2.41,1.57,3.25,1.92,3.54,1.99,2.56,6.23,2.61,1.85,2.14
2001Q4,2.41,1.88,3.18,2.00,3.32,2.07,2.77,5.52,2.63,1.89,2.57,2.41,1.59,3.00,2.01,3.54,2.22,2.96,5.63,2.88,1.81,2.31
2002Q1,2.31,1.96,3.11,1.85,3.26,1.92,3.03,5.69,2.52,1.74,2.47,2.40,2.63,3.27,1.95,3.09,1.94,3.09,5.48,2.39,1.88,3.03
2002Q2,2.26,2.05,3.08,1.84,3.11,1.93,3.21,5.53,2.49,1.72,2.41,2.20,1.99,3.08,1.77,2.99,1.83,2.99,5.38,2.37,1.67,2.36
2002Q3,2.24,2.05,3.12,1.82,3.08,1.90,3.37,6.24,2.42,1.71,2.48,2.22,1.73,3.15,1.79,3.14,1.85,3.33,6.48,2.43,1.70,2.23
2002Q4,2.22,2.08,3.16,1.83,3.06,1.95,2.96,5.99,2.45,1.69,2.48,2.22,1.75,2.98,1.84,3.29,2.10,3.14,6.19,2.67,1.62,2.23
2003Q1,2.24,2.20,3.02,1.85,3.17,1.96,2.81,6.47,2.48,1.73,2.45,2.33,2.95,3.16,1.95,2.99,1.97,2.88,6.17,2.34,1.86,2.98
2003Q2,2.16,2.26,2.94,1.79,3.13,1.89,2.52,6.11,2.37,1.67,2.39,2.10,2.21,2.94,1.71,3.02,1.79,2.34,5.95,2.26,1.61,2.35
2003Q3,2.00,2.11,2.70,1.70,2.71,1.86,2.35,5.60,2.30,1.55,2.30,1.98,1.77,2.73,1.67,2.77,1.81,2.33,5.82,2.32,1.54,2.08
2003Q4,1.92,1.88,2.55,1.63,2.89,1.83,2.10,6.37,2.17,1.46,2.09,1.93,1.58,2.41,1.64,3.11,1.96,2.21,6.64,2.37,1.41,1.89
2004Q1,1.79,1.64,2.40,1.50,2.79,1.71,1.51,5.26,2.22,1.34,1.87,1.86,2.21,2.51,1.58,2.61,1.73,1.56,4.99,2.09,1.44,2.27
2004Q2,1.72,1.51,2.32,1.44,2.85,1.65,1.59,5.97,2.19,1.29,1.77,1.67,1.48,2.31,1.38,2.75,1.55,1.48,5.79,2.10,1.25,1.74
2004Q3,1.63,1.46,2.17,1.36,2.73,1.58,1.60,5.61,2.10,1.20,1.70,1.61,1.21,2.20,1.33,2.80,1.54,1.58,5.80,2.13,1.19,1.54
2004Q4,1.56,1.33,2.05,1.29,2.64,1.53,1.53,5.50,1.96,1.13,1.61,1.56,1.13,1.94,1.30,2.86,1.64,1.61,5.75,2.13,1.10,1.46
2005Q1,1.51,1.27,2.01,1.30,2.30,1.54,1.58,4.43,1.99,1.15,1.59,1.57,1.72,2.10,1.37,2.12,1.56,1.64,4.22,1.87,1.23,1.90
2005Q2,1.46,1.18,2.00,1.25,2.28,1.54,1.64,4.15,2.03,1.08,1.55,1.42,1.15,2.00,1.20,2.18,1.44,1.52,4.02,1.95,1.04,1.53
2005Q3,1.46,1.11,1.99,1.25,2.28,1.52,1.36,4.25,2.03,1.09,1.48,1.44,0.91,2.01,1.23,2.33,1.49,1.34,4.38,2.06,1.07,1.33
2005Q4,1.43,1.09,1.89,1.24,2.16,1.52,1.43,2.94,2.05,1.08,1.38,1.43,0.94,1.80,1.25,2.39,1.63,1.50,3.09,2.23,1.05,1.26
2006Q1,1.43,1.08,1.88,1.24,2.19,1.51,1.43,3.15,1.90,1.09,1.50,1.49,1.46,1.96,1.31,2.00,1.53,1.49,3.02,1.78,1.17,1.79
2006Q2,1.42,1.07,1.83,1.26,2.15,1.53,1.25,3.14,1.93,1.12,1.45,1.38,1.04,1.82,1.21,2.06,1.43,1.16,3.02,1.85,1.09,1.44
2006Q3,1.54,1.08,1.89,1.40,2.23,1.64,1.29,3.19,2.01,1.28,1.45,1.51,0.87,1.91,1.36,2.27,1.60,1.26,3.27,2.04,1.25,1.30
2006Q4,1.60,1.07,1.82,1.49,2.27,1.71,1.30,3.35,2.05,1.39,1.41,1.60,0.94,1.74,1.50,2.49,1.82,1.36,3.51,2.23,1.36,1.31
2007Q1,1.68,1.11,1.81,1.60,2.44,1.79,1.28,3.56,2.09,1.51,1.51,1.75,1.50,1.89,1.68,2.26,1.82,1.35,3.46,1.95,1.61,1.78
2007Q2,1.83,1.17,1.85,1.80,2.49,1.94,1.32,3.64,2.19,1.76,1.59,1.78,1.14,1.83,1.74,2.41,1.83,1.23,3.47,2.11,1.72,1.57
2007Q3,2.10,1.11,1.96,2.12,2.74,2.16,1.40,4.17,2.29,2.14,1.50,2.06,0.89,1.97,2.07,2.77,2.12,1.36,4.26,2.33,2.09,1.36
2007Q4,2.51,1.09,2.06,2.64,2.90,2.34,1.62,4.46,2.38,2.86,1.54,2.51,0.96,1.98,2.65,3.11,2.47,1.69,4.68,2.60,2.81,1.45
2008Q1,2.90,1.04,2.14,3.17,2.97,2.54,1.70,5.12,2.44,3.55,1.50,3.02,1.39,2.23,3.32,2.81,2.59,1.80,5.04,2.27,3.75,1.74
2008Q2,3.24,0.97,2.23,3.66,3.00,2.71,1.93,5.06,2.37,4.21,1.64,3.17,0.94,2.20,3.56,2.92,2.56,1.79,4.78,2.30,4.15,1.62
2008Q3,3.51,0.97,2.37,4.00,2.96,2.87,2.38,4.93,2.43,4.67,1.63,3.45,0.79,2.38,3.90,2.97,2.81,2.30,5.02,2.46,4.56,1.50
2008Q4,4.18,1.20,2.80,4.74,3.17,3.33,2.58,5.61,2.49,5.61,2.04,4.18,1.07,2.71,4.76,3.38,3.51,2.69,5.89,2.72,5.54,1.94
2009Q1,4.77,1.45,3.28,5.44,2.88,3.69,3.02,4.63,2.56,6.50,2.34,4.96,1.90,3.40,5.67,2.73,3.76,3.20,4.57,2.38,6.80,2.67
2009Q2,5.39,1.20,3.57,6.21,3.21,4.01,3.35,4.60,3.00,7.55,2.40,5.29,1.18,3.54,6.09,3.14,3.83,3.13,4.34,2.91,7.47,2.36
2009Q3,5.52,1.31,3.74,6.37,2.94,4.29,3.33,4.11,2.63,7.65,2.70,5.41,1.09,3.75,6.22,2.95,4.19,3.21,4.19,2.65,7.49,2.52
2009Q4,5.48,1.35,3.78,6.29,2.80,4.36,2.73,5.07,2.47,7.55,2.93,5.48,1.19,3.67,6.31,3.02,4.56,2.84,5.35,2.72,7.46,2.81
2010Q1,5.47,1.34,3.68,6.30,2.84,4.46,3.34,5.17,2.37,7.50,2.94,5.67,1.73,3.80,6.53,2.69,4.56,3.52,5.08,2.19,7.79,3.29
2010Q2,5.30,1.36,3.61,6.10,2.92,4.42,3.07,5.07,2.54,7.25,2.92,5.22,1.33,3.59,6.00,2.84,4.24,2.89,4.77,2.46,7.19,2.87
2010Q3,5.24,1.26,3.43,6.07,2.93,4.22,2.49,4.74,2.57,7.33,3.10,5.14,1.09,3.43,5.94,2.94,4.11,2.39,4.86,2.56,7.20,2.94
2010Q4,5.13,1.04,3.41,5.94,2.88,4.36,2.08,4.15,2.55,7.07,2.94,5.13,0.90,3.32,5.95,3.11,4.54,2.17,4.37,2.83,6.99,2.83
2011Q1,4.99,0.93,3.32,5.77,2.89,4.42,1.76,3.98,2.70,6.77,2.83,5.16,1.19,3.41,5.97,2.74,4.52,1.84,3.89,2.49,7.01,3.12
2011Q2,4.94,0.89,3.24,5.73,2.72,4.40,1.35,3.71,2.50,6.70,3.01,4.86,0.88,3.23,5.64,2.62,4.24,1.28,3.50,2.43,6.64,2.96
2011Q3,4.69,0.86,3.11,5.44,2.68,4.22,1.28,3.59,2.47,6.34,2.85,4.60,0.75,3.12,5.34,2.70,4.11,1.23,3.72,2.46,6.27,2.73
2011Q4,4.44,0.77,2.93,5.15,2.83,4.08,1.40,3.40,2.63,5.99,2.65,4.44,0.66,2.86,5.16,3.07,4.24,1.48,3.55,2.94,5.91,2.53
2012Q1,4.09,0.65,2.73,4.75,2.29,3.86,1.25,3.31,2.03,5.49,2.44,4.22,0.83,2.79,4.91,2.14,3.95,1.31,3.21,1.87,5.67,2.67
2012Q2,3.88,0.69,2.61,4.48,2.37,3.85,1.62,3.28,2.11,5.05,2.42,3.81,0.68,2.61,4.40,2.26,3.71,1.53,3.10,2.03,5.00,2.41
2012Q3,3.75,0.70,2.55,4.32,2.42,3.78,1.78,3.25,2.19,4.79,2.45,3.69,0.61,2.56,4.24,2.45,3.68,1.70,3.41,2.18,4.75,2.34
2012Q4,3.43,0.68,2.40,3.91,2.47,3.53,1.37,3.29,2.22,4.31,2.16,3.43,0.57,2.34,3.92,2.71,3.67,1.46,3.42,2.49,4.25,2.05
2013Q1,3.18,0.66,2.21,3.62,2.36,3.46,1.49,3.27,2.06,3.90,1.96,3.29,0.85,2.27,3.75,2.21,3.55,1.54,3.15,1.90,4.03,2.16
2013Q2,2.96,0.66,2.12,3.34,2.36,3.30,1.36,3.24,2.06,3.52,1.88,2.90,0.65,2.12,3.27,2.25,3.16,1.29,3.07,1.98,3.48,1.88
2013Q3,2.73,0.68,2.00,3.06,2.36,3.14,1.01,3.33,2.03,3.12,1.84,2.68,0.58,2.02,3.00,2.40,3.05,0.97,3.53,2.02,3.09,1.75
2013Q4,2.54,0.69,1.90,2.81,2.43,2.97,1.09,3.32,2.13,2.82,1.84,2.54,0.58,1.84,2.83,2.66,3.09,1.16,3.43,2.39,2.79,1.72
2014Q1,2.37,0.67,1.77,2.62,2.42,2.89,1.11,3.26,2.15,2.57,1.65,2.46,0.89,1.83,2.72,2.27,2.97,1.14,3.11,1.98,2.66,1.85
2014Q2,2.22,0.66,1.72,2.42,2.38,2.78,1.02,3.30,2.05,2.32,1.53,2.17,0.65,1.71,2.36,2.26,2.65,0.97,3.13,1.96,2.28,1.54
2014Q3,2.06,0.64,1.59,2.23,2.34,2.62,1.09,3.33,1.96,2.09,1.47,2.03,0.54,1.60,2.19,2.38,2.54,1.05,3.55,1.97,2.07,1.37
2014Q4,1.90,0.47,1.52,2.05,2.19,2.43,1.03,3.32,1.80,1.88,1.40,1.90,0.39,1.46,2.06,2.41,2.55,1.09,3.42,2.02,1.85,1.30
2015Q1,1.79,0.67,1.54,1.90,2.18,2.28,0.91,3.40,1.71,1.73,1.47,1.87,0.90,1.61,1.98,2.03,2.36,0.93,3.24,1.58,1.79,1.68
2015Q2,1.68,0.65,1.53,1.75,2.20,2.11,0.91,3.51,1.71,1.58,1.39,1.64,0.63,1.52,1.70,2.10,2.00,0.87,3.34,1.63,1.55,1.40
2015Q3,1.63,0.66,1.63,1.64,2.26,2.07,1.27,3.53,1.71,1.43,1.33,1.60,0.56,1.64,1.61,2.30,2.00,1.22,3.78,1.72,1.43,1.23
2015Q4,1.61,0.75,1.79,1.61,1.88,2.10,1.28,2.81,1.66,1.34,1.39,1.60,0.62,1.69,1.62,2.07,2.21,1.36,2.88,1.85,1.31,1.27
2016Q1,1.56,0.92,1.85,1.51,2.01,2.01,1.39,3.04,1.72,1.22,1.52,1.63,1.25,1.94,1.57,1.88,2.07,1.41,2.90,1.60,1.27,1.76
2016Q2,1.54,0.93,1.92,1.46,2.06,1.97,1.42,3.09,1.77,1.16,1.57,1.50,0.90,1.91,1.41,1.96,1.86,1.37,2.93,1.68,1.14,1.58
2016Q3,1.50,1.00,1.89,1.41,2.05,1.88,1.19,3.04,1.74,1.13,1.58,1.48,0.85,1.91,1.38,2.09,1.81,1.14,3.26,1.75,1.12,1.45
2016Q4,1.50,1.06,2.15,1.35,2.17,1.81,1.09,3.31,1.83,1.07,1.66,1.49,0.88,2.01,1.36,2.35,1.91,1.15,3.39,2.03,1.05,1.51
2017Q1,1.44,1.13,1.98,1.28,2.16,1.76,1.06,3.55,1.77,0.99,1.68,1.51,1.51,2.10,1.34,2.04,1.82,1.08,3.40,1.65,1.03,1.96
2017Q2,1.36,1.13,1.77,1.23,2.06,1.66,1.17,4.01,1.68,0.96,1.66,1.32,1.10,1.77,1.19,1.96,1.57,1.14,3.81,1.60,0.94,1.69
2017Q3,1.35,1.17,1.78,1.22,2.10,1.65,1.37,5.37,1.65,0.94,1.81,1.33,1.00,1.80,1.19,2.13,1.59,1.30,5.73,1.66,0.94,1.65
2017Q4,1.31,1.15,1.66,1.19,2.08,1.66,1.34,5.65,1.59,0.90,1.70,1.30,0.97,1.53,1.20,2.25,1.76,1.40,5.79,1.75,0.88,1.54
2018Q1,1.30,1.26,1.64,1.18,2.09,1.57,1.33,6.13,1.55,0.91,1.79,1.37,1.65,1.75,1.24,1.99,1.62,1.37,5.90,1.45,0.95,2.10
2018Q2,1.29,1.32,1.66,1.15,2.06,1.55,1.23,6.11,1.52,0.87,1.91,1.25,1.29,1.67,1.12,1.97,1.46,1.22,5.78,1.45,0.85,1.94
2018Q3,1.29,1.40,1.69,1.15,2.11,1.56,1.08,5.81,1.55,0.86,2.06,1.27,1.20,1.71,1.12,2.13,1.49,1.02,6.19,1.56,0.86,1.87
2018Q4,1.28,1.42,1.64,1.15,2.05,1.53,1.16,5.73,1.55,0.86,2.14,1.27,1.24,1.50,1.16,2.22,1.62,1.20,5.88,1.70,0.84,1.94
2019Q1,1.26,1.45,1.58,1.12,2.02,1.48,1.18,5.63,1.53,0.84,2.04,1.32,1.86,1.69,1.18,1.93,1.53,1.22,5.43,1.44,0.88,2.39
2019Q2,1.32,1.65,1.57,1.16,2.50,1.59,1.12,6.43,1.52,0.84,2.15,1.29,1.64,1.59,1.13,2.41,1.50,1.11,6.08,1.45,0.83,2.18
2019Q3,1.24,1.66,1.50,1.13,2.07,1.52,0.98,5.89,1.49,0.83,2.13,1.22,1.41,1.50,1.10,2.08,1.46,0.92,6.25,1.50,0.83,1.92
2019Q4,1.33,1.97,1.57,1.16,2.69,1.58,0.81,6.86,1.50,0.85,2.26,1.31,1.75,1.42,1.17,2.86,1.67,0.84,7.04,1.65,0.82,2.06
2020Q1,1.50,1.88,1.81,1.34,2.77,1.71,0.99,7.31,1.65,1.03,2.41,1.59,2.37,1.94,1.41,2.69,1.77,1.03,7.07,1.55,1.09,2.83