"Series Description","Delinquency rate on all loans; Banks ranked 1st to 100th largest in size (by assets) (Seasonally adjusted)","Delinquency rate on loans to finance agricultural production; Banks ranked 1st to 100th largest in size (by assets) (Seasonally adjusted)","Delinquency rate on business loans; Banks ranked 1st to 100th largest in size (by assets) (Seasonally adjusted)","Delinquency rate on loans secured by real estate; Banks ranked 1st to 100th largest in size (by assets) (Seasonally adjusted)","Delinquency rate on consumer loans; Banks ranked 1st to 100th largest in size (by assets) (Seasonally adjusted)","Delinquency rate on single-family residential mortgages, booked in domestic offices; Banks ranked 1st to 100th largest in size (by assets) (Seasonally adjusted)","Delinquency rate on lease financing receivables; Banks ranked 1st to 100th largest in size (by assets) (Seasonally adjusted)","Delinquency rate on credit card loans; Banks ranked 1st to 100th largest in size (by assets) (Seasonally adjusted)","Delinquency rate on other consumer loans; Banks ranked 1st to 100th largest in size (by assets) (Seasonally adjusted)","Delinquency rate on commercial real estate loans (excluding farmland), booked in domestic offices; Banks ranked 1st to 100th largest in size (by assets) (Seasonally adjusted)","Delinquency rate on farmland loans, booked in domestic offices; Banks ranked 1st to 100th largest in size (by assets) (Seasonally adjusted)","Delinquency rate on all loans; Banks ranked 1st to 100th largest in size (by assets)","Delinquency rate on loans to finance agricultural production; Banks ranked 1st to 100th largest in size (by assets)","Delinquency rate on business loans; Banks ranked 1st to 100th largest in size (by assets)","Delinquency rate on loans secured by real estate; Banks ranked 1st to 100th largest in size (by assets)","Delinquency rate on consumer loans; Banks ranked 1st to 100th largest in size (by assets)","Delinquency rate on single-family residential mortgages, booked in domestic offices; Banks ranked 1st to 100th largest in size (by assets)","Delinquency rate on lease financing receivables; Banks ranked 1st to 100th largest in size (by assets)","Delinquency rate on credit card loans; Banks ranked 1st to 100th largest in size (by assets)","Delinquency rate on other consumer loans; Banks ranked 1st to 100th largest in size (by assets)","Delinquency rate on commercial real estate loans (excluding farmland), booked in domestic offices; Banks ranked 1st to 100th largest in size (by assets)","Delinquency rate on farmland loans, booked in domestic offices; Banks ranked 1st to 100th largest in size (by assets)"
1998Q2,2.09,2.41,1.38,2.26,3.97,2.20,0.92,4.64,3.43,2.20,3.26,2.03,2.51,1.37,2.16,3.82,2.10,0.91,4.46,3.32,2.10,3.46
1998Q3,2.09,2.35,1.45,2.22,3.96,2.18,1.01,4.65,3.44,2.06,3.39,2.06,2.26,1.43,2.20,3.98,2.19,0.99,4.70,3.45,1.97,3.17
1998Q4,2.13,2.40,1.59,2.18,3.90,2.05,1.05,4.64,3.43,2.22,3.89,2.20,2.09,1.58,2.31,4.11,2.22,1.04,4.78,3.60,2.27,3.74
1999Q1,2.14,3.02,1.69,2.10,4.07,1.91,1.21,4.64,3.58,2.09,3.17,2.16,3.45,1.72,2.09,3.99,1.85,1.27,4.62,3.52,2.24,3.35
1999Q2,2.16,3.71,1.75,2.08,3.92,1.91,1.29,4.49,3.52,2.14,3.41,2.09,3.78,1.75,1.99,3.77,1.81,1.26,4.31,3.40,2.04,3.57
1999Q3,2.25,2.86,1.84,2.18,3.84,2.36,1.32,4.55,3.39,1.72,3.43,2.23,2.75,1.83,2.19,3.87,2.39,1.31,4.61,3.36,1.65,3.19
1999Q4,2.07,3.21,1.81,2.01,3.76,2.13,1.28,4.46,3.40,1.58,2.86,2.14,2.83,1.80,2.08,3.98,2.24,1.26,4.60,3.52,1.61,2.73
2000Q1,2.10,3.19,1.91,1.99,3.71,2.11,1.27,4.36,3.16,1.60,3.33,2.10,3.66,1.92,2.02,3.61,2.10,1.35,4.34,3.10,1.70,3.59
2000Q2,2.18,3.06,2.08,1.96,3.77,2.14,1.67,4.49,3.22,1.49,3.00,2.11,3.05,2.09,1.88,3.62,2.03,1.62,4.30,3.11,1.43,3.10
2000Q3,2.24,2.93,2.18,2.03,3.77,2.24,1.63,4.50,3.23,1.49,2.72,2.23,2.85,2.18,1.99,3.81,2.22,1.61,4.56,3.24,1.44,2.54
2000Q4,2.39,3.71,2.37,2.14,3.80,2.40,1.76,4.48,3.25,1.51,2.99,2.48,3.33,2.35,2.27,4.02,2.64,1.74,4.64,3.52,1.53,2.81
2001Q1,2.49,4.25,2.59,2.21,3.76,2.52,1.80,4.67,3.20,1.56,3.39,2.49,4.84,2.59,2.20,3.65,2.43,1.91,4.62,3.04,1.64,3.75
2001Q2,2.63,4.37,2.91,2.33,3.77,2.60,1.94,4.74,3.12,1.70,3.70,2.55,4.29,2.91,2.24,3.61,2.46,1.87,4.54,3.01,1.64,3.76
2001Q3,2.83,4.87,3.26,2.27,3.80,2.26,2.23,4.75,3.25,1.98,4.16,2.83,4.77,3.28,2.25,3.86,2.28,2.20,4.81,3.31,1.94,3.90
2001Q4,2.88,4.51,3.56,2.28,3.74,2.32,2.34,4.53,3.20,1.98,3.78,2.98,4.13,3.54,2.41,3.96,2.49,2.33,4.72,3.47,1.99,3.54
2002Q1,2.92,4.01,3.84,2.25,3.71,2.36,2.34,4.81,3.04,1.81,3.61,2.91,4.52,3.83,2.24,3.59,2.33,2.49,4.74,2.88,1.90,4.05
2002Q2,2.94,3.78,4.18,2.15,3.62,2.26,2.20,4.68,2.95,1.79,3.40,2.85,3.66,4.17,2.07,3.47,2.15,2.11,4.50,2.85,1.73,3.40
2002Q3,2.86,4.01,4.09,2.06,3.59,2.17,2.14,4.74,2.87,1.67,3.29,2.86,3.96,4.13,2.03,3.65,2.13,2.08,4.79,2.92,1.65,3.11
2002Q4,2.70,3.78,4.07,1.93,3.54,2.01,2.05,4.71,2.80,1.55,3.57,2.80,3.53,4.06,2.00,3.73,2.14,2.06,4.93,2.97,1.55,3.32
2003Q1,2.65,3.64,3.82,1.90,3.47,1.96,2.03,4.49,2.87,1.60,3.49,2.63,4.05,3.82,1.93,3.36,1.95,2.19,4.40,2.77,1.68,3.95
2003Q2,2.51,3.70,3.77,1.80,3.36,1.82,2.03,4.33,2.79,1.56,3.49,2.43,3.54,3.73,1.73,3.23,1.73,1.93,4.17,2.71,1.50,3.45
2003Q3,2.30,4.05,3.45,1.68,3.18,1.70,1.82,4.13,2.70,1.42,3.16,2.31,4.01,3.49,1.63,3.24,1.64,1.75,4.17,2.70,1.39,3.00
2003Q4,2.23,3.07,2.93,1.68,3.36,1.76,1.62,4.25,2.72,1.34,3.00,2.32,2.92,2.93,1.79,3.53,1.92,1.64,4.46,2.90,1.34,2.81
2004Q1,2.02,2.62,2.61,1.53,3.19,1.62,1.25,4.11,2.57,1.16,2.93,2.00,2.87,2.62,1.54,3.08,1.60,1.36,4.02,2.50,1.22,3.29
2004Q2,1.90,2.26,2.30,1.51,3.16,1.59,1.39,4.01,2.61,1.23,2.40,1.83,2.17,2.25,1.45,3.05,1.51,1.31,3.87,2.54,1.18,2.37
2004Q3,1.78,1.90,1.99,1.45,3.11,1.55,1.34,3.95,2.57,1.18,2.39,1.79,1.86,2.02,1.45,3.16,1.55,1.27,3.99,2.56,1.15,2.29
2004Q4,1.67,1.80,1.74,1.32,3.09,1.38,1.32,3.91,2.49,1.08,2.20,1.74,1.74,1.75,1.39,3.24,1.48,1.35,4.08,2.57,1.08,2.07
2005Q1,1.63,1.83,1.51,1.34,3.01,1.38,1.34,3.67,2.41,1.09,2.26,1.62,1.98,1.52,1.35,2.90,1.36,1.48,3.59,2.38,1.16,2.49
2005Q2,1.61,1.68,1.35,1.42,2.94,1.55,1.29,3.66,2.40,1.03,1.91,1.54,1.64,1.31,1.36,2.86,1.48,1.20,3.54,2.33,0.98,1.91
2005Q3,1.60,1.57,1.32,1.46,2.87,1.60,1.20,3.88,2.21,1.06,1.89,1.59,1.52,1.35,1.42,2.92,1.56,1.12,3.93,2.16,1.02,1.82
2005Q4,1.58,1.33,1.31,1.50,2.76,1.66,1.19,3.57,2.12,0.99,1.74,1.66,1.31,1.33,1.58,2.89,1.82,1.24,3.69,2.25,1.00,1.64
2006Q1,1.53,1.17,1.25,1.42,2.87,1.63,1.25,3.91,2.16,0.94,1.63,1.53,1.25,1.26,1.42,2.79,1.58,1.39,3.85,2.08,1.01,1.76
2006Q2,1.54,1.01,1.14,1.43,3.04,1.64,1.13,4.21,2.22,0.93,1.48,1.47,1.01,1.09,1.36,2.95,1.55,1.03,4.08,2.15,0.89,1.51
2006Q3,1.60,1.13,1.09,1.54,3.08,1.76,1.32,4.19,2.33,0.99,1.43,1.59,1.08,1.11,1.51,3.12,1.75,1.22,4.24,2.33,0.96,1.37
2006Q4,1.72,1.47,0.98,1.78,3.03,1.97,1.30,3.99,2.29,1.26,1.29,1.80,1.47,1.00,1.90,3.16,2.17,1.36,4.09,2.46,1.27,1.24
2007Q1,1.75,1.36,1.02,1.88,3.01,2.14,1.21,4.01,2.37,1.35,1.30,1.76,1.42,1.03,1.86,2.94,2.05,1.36,4.00,2.26,1.45,1.37
2007Q2,1.87,1.82,1.02,2.08,3.06,2.36,1.01,4.06,2.41,1.51,1.48,1.79,1.84,0.97,1.99,2.96,2.24,0.91,3.93,2.32,1.44,1.52
2007Q3,2.15,1.30,1.04,2.49,3.26,2.82,1.14,4.43,2.47,1.83,1.31,2.14,1.25,1.06,2.48,3.28,2.85,1.06,4.47,2.51,1.76,1.26
2007Q4,2.47,1.26,1.13,3.02,3.47,3.24,1.33,4.60,2.67,2.66,1.30,2.58,1.25,1.16,3.17,3.62,3.47,1.40,4.67,2.88,2.69,1.25
2008Q1,2.85,1.20,1.28,3.69,3.55,3.90,1.36,4.75,2.78,3.46,1.30,2.87,1.23,1.28,3.76,3.51,3.88,1.51,4.79,2.73,3.69,1.35
2008Q2,3.34,1.37,1.67,4.41,3.63,4.70,1.49,4.89,2.87,4.11,1.60,3.20,1.41,1.59,4.22,3.50,4.47,1.33,4.74,2.76,3.94,1.67
2008Q3,3.78,1.70,1.63,5.31,3.80,5.77,1.49,4.79,3.15,4.62,1.93,3.76,1.63,1.67,5.15,3.81,5.62,1.39,4.82,3.15,4.48,1.85
2008Q4,4.91,1.89,2.48,6.54,4.41,7.28,1.76,5.63,3.48,5.37,2.90,5.11,1.87,2.56,6.84,4.58,7.76,1.87,5.71,3.73,5.41,2.80
2009Q1,5.91,2.69,3.15,8.02,4.87,8.86,2.06,6.61,3.72,6.64,2.99,5.95,2.74,3.11,8.06,4.85,8.73,2.28,6.71,3.58,7.03,3.07
2009Q2,6.67,4.12,3.84,8.92,5.05,9.50,2.29,6.87,3.82,8.11,3.57,6.41,4.27,3.68,8.59,4.88,9.11,2.04,6.64,3.67,7.84,3.73
2009Q3,7.36,5.27,4.54,9.94,4.90,10.55,2.46,6.63,3.73,9.20,4.12,7.33,5.11,4.64,9.89,4.90,10.56,2.32,6.65,3.78,9.01,3.94
2009Q4,7.82,7.45,4.37,10.67,4.78,11.52,2.14,6.37,3.65,9.61,4.81,8.08,7.23,4.52,11.17,4.96,12.20,2.27,6.46,3.86,9.62,4.64
2010Q1,7.94,7.64,3.99,11.78,4.86,12.89,2.12,5.79,3.66,9.73,5.29,8.00,7.79,3.92,11.68,4.84,12.66,2.33,5.90,3.54,10.17,5.47
2010Q2,7.73,7.82,3.65,11.41,4.36,12.35,1.95,5.09,3.50,9.95,5.54,7.47,8.15,3.53,11.08,4.21,11.95,1.74,4.91,3.36,9.68,5.77
2010Q3,7.33,7.70,3.30,10.88,4.08,11.86,1.77,4.58,3.53,9.55,5.92,7.31,7.52,3.37,11.01,4.10,11.97,1.67,4.58,3.53,9.45,5.69
2010Q4,6.70,6.62,2.85,10.43,3.69,11.47,1.46,4.14,3.19,8.61,5.56,6.88,6.28,2.94,10.51,3.83,11.62,1.55,4.22,3.33,8.56,5.34
2011Q1,6.52,6.16,2.24,10.30,3.47,11.49,1.15,3.82,2.99,8.18,6.66,6.57,6.38,2.19,10.48,3.45,11.63,1.26,3.89,2.92,8.47,6.97
2011Q2,6.23,5.17,1.88,10.19,3.31,11.70,1.06,3.65,2.94,7.40,5.93,6.06,5.39,1.83,9.97,3.19,11.44,0.95,3.50,2.82,7.23,6.09
2011Q3,5.95,4.54,1.58,10.01,3.16,11.66,0.98,3.45,2.89,6.90,5.58,5.94,4.47,1.61,9.88,3.19,11.44,0.92,3.46,2.86,6.88,5.39
2011Q4,5.71,4.29,1.39,9.75,3.10,11.40,0.85,3.25,2.89,6.19,5.13,5.83,3.94,1.42,9.84,3.22,11.68,0.91,3.32,3.11,6.15,4.91
2012Q1,5.57,3.88,1.31,9.51,2.97,11.56,0.82,3.05,2.85,5.48,5.00,5.60,4.14,1.28,9.63,2.93,11.61,0.90,3.10,2.73,5.63,5.30
2012Q2,5.44,3.35,1.18,9.49,2.88,11.70,0.69,2.90,2.86,4.96,5.15,5.31,3.48,1.16,9.34,2.77,11.52,0.62,2.78,2.75,4.85,5.21
2012Q3,5.34,3.97,1.02,9.42,2.81,11.72,0.67,2.81,2.78,4.46,4.59,5.34,3.89,1.03,9.53,2.84,11.97,0.63,2.82,2.87,4.46,4.45
2012Q4,4.95,3.11,0.96,8.91,2.65,11.29,0.77,2.69,2.55,3.99,4.39,5.04,2.78,0.98,9.01,2.77,11.43,0.83,2.76,2.78,3.97,4.20
2013Q1,4.71,2.49,0.91,8.56,2.57,10.93,0.78,2.62,2.55,3.49,4.05,4.72,2.74,0.89,8.53,2.52,10.89,0.85,2.66,2.37,3.58,4.32
2013Q2,4.43,2.28,0.85,8.02,2.49,10.44,0.86,2.51,2.47,3.10,3.65,4.34,2.35,0.84,7.91,2.38,10.32,0.78,2.39,2.38,3.04,3.65
2013Q3,4.02,2.29,0.80,7.23,2.40,9.68,0.85,2.42,2.36,2.59,3.55,4.01,2.24,0.80,7.27,2.44,9.67,0.78,2.44,2.44,2.59,3.46
2013Q4,3.76,2.03,0.71,6.97,2.37,9.46,0.88,2.35,2.40,2.20,3.18,3.83,1.76,0.72,6.92,2.49,9.41,0.94,2.41,2.58,2.19,3.06
2014Q1,3.53,1.93,0.74,6.34,2.31,8.70,0.81,2.28,2.34,1.93,2.92,3.54,2.20,0.73,6.42,2.26,8.81,0.89,2.30,2.21,1.98,3.13
2014Q2,3.29,1.85,0.64,6.00,2.26,8.39,0.66,2.22,2.31,1.67,2.35,3.23,1.88,0.64,5.93,2.16,8.29,0.60,2.11,2.21,1.64,2.32
2014Q3,3.10,1.40,0.62,5.69,2.19,8.05,0.79,2.15,2.24,1.54,2.17,3.09,1.35,0.62,5.62,2.22,7.90,0.73,2.18,2.26,1.53,2.13
2014Q4,2.90,1.15,0.58,5.24,2.08,7.45,0.66,2.10,2.05,1.34,2.03,2.96,0.99,0.59,5.33,2.20,7.62,0.71,2.16,2.24,1.33,1.97
2015Q1,2.66,1.27,0.61,4.90,2.00,7.09,0.71,2.06,1.94,1.18,2.00,2.67,1.49,0.60,4.85,1.94,7.00,0.78,2.08,1.81,1.21,2.13
2015Q2,2.56,1.33,0.69,4.56,1.96,6.63,0.74,2.06,1.87,1.05,2.32,2.51,1.34,0.69,4.50,1.87,6.55,0.68,1.95,1.79,1.04,2.27
2015Q3,2.44,0.97,0.77,4.18,1.98,6.15,0.75,2.08,1.87,0.96,1.96,2.43,0.94,0.77,4.21,2.01,6.20,0.69,2.11,1.91,0.95,1.93
2015Q4,2.35,1.43,0.90,3.88,2.02,5.79,0.77,2.14,1.94,0.86,2.02,2.39,1.22,0.90,4.00,2.15,5.97,0.83,2.21,2.09,0.86,1.97
2016Q1,2.32,1.54,1.45,3.63,1.99,5.42,0.91,2.12,1.83,0.80,1.97,2.33,1.83,1.45,3.66,1.93,5.46,0.99,2.14,1.74,0.82,2.09
2016Q2,2.29,1.59,1.54,3.45,2.05,5.17,0.98,2.18,1.91,0.75,2.15,2.24,1.58,1.55,3.40,1.94,5.09,0.89,2.06,1.82,0.74,2.11
2016Q3,2.20,2.05,1.55,3.25,2.08,4.95,1.02,2.26,1.94,0.69,2.60,2.19,1.98,1.53,3.21,2.11,4.85,0.94,2.30,1.92,0.68,2.56
2016Q4,2.17,2.45,1.50,3.13,2.16,4.68,1.05,2.34,2.00,0.70,2.84,2.22,2.10,1.50,3.17,2.30,4.78,1.12,2.41,2.19,0.70,2.79
2017Q1,2.05,2.61,1.46,2.88,2.17,4.39,0.99,2.37,1.97,0.64,3.26,2.06,3.10,1.46,2.89,2.11,4.37,1.08,2.39,1.85,0.66,3.42
2017Q2,1.96,2.53,1.27,2.73,2.23,4.12,0.96,2.45,2.00,0.64,3.04,1.91,2.49,1.29,2.68,2.11,4.05,0.88,2.31,1.90,0.63,3.00
2017Q3,1.94,2.64,1.19,2.72,2.28,4.10,0.98,2.48,2.07,0.65,3.09,1.93,2.57,1.18,2.70,2.31,4.09,0.90,2.52,2.09,0.64,3.03
2017Q4,1.92,2.55,1.11,2.69,2.26,4.01,0.98,2.44,2.06,0.65,3.15,1.96,2.21,1.11,2.75,2.40,4.17,1.06,2.51,2.28,0.64,3.09
2018Q1,1.81,2.74,1.01,2.56,2.28,3.91,0.91,2.45,2.11,0.63,2.95,1.82,3.20,1.02,2.55,2.23,3.84,0.99,2.48,1.97,0.66,3.07
2018Q2,1.72,2.95,0.97,2.38,2.27,3.59,1.03,2.42,2.08,0.61,3.12,1.68,2.92,0.98,2.34,2.14,3.53,0.93,2.29,1.98,0.60,3.11
2018Q3,1.67,2.75,0.88,2.24,2.30,3.33,1.04,2.44,2.13,0.58,3.02,1.67,2.69,0.87,2.24,2.33,3.38,0.96,2.48,2.18,0.58,2.95
2018Q4,1.61,2.65,0.85,2.11,2.37,3.15,1.00,2.51,2.19,0.61,2.93,1.64,2.33,0.84,2.14,2.51,3.20,1.09,2.58,2.43,0.60,2.89
2019Q1,1.59,2.56,1.08,1.99,2.34,2.97,1.18,2.51,2.18,0.58,2.99,1.60,2.93,1.08,2.01,2.30,2.99,1.29,2.55,2.04,0.60,3.10
2019Q2,1.54,2.48,0.97,1.89,2.33,2.82,1.12,2.44,2.20,0.56,3.08,1.50,2.47,0.99,1.86,2.21,2.77,1.01,2.31,2.10,0.55,3.10
2019Q3,1.52,2.81,1.07,1.79,2.33,2.67,1.19,2.52,2.13,0.59,3.00,1.52,2.76,1.06,1.78,2.37,2.64,1.10,2.56,2.17,0.58,2.93
2019Q4,1.48,2.42,1.05,1.72,2.34,2.54,1.27,2.50,2.17,0.57,3.03,1.51,2.14,1.04,1.71,2.47,2.54,1.37,2.56,2.36,0.56,2.99
2020Q1,1.48,2.23,1.03,1.72,2.44,2.48,1.28,2.59,2.27,0.69,2.87,1.50,2.52,1.04,1.76,2.41,2.51,1.39,2.63,2.19,0.72,2.97